metric_name,cell_line,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
mae,U2-OS,GridDistortion,24,0.013949736496195977,0.013894646620235228,-0.003525420607566108,0.02173365674162242,0.025072331587299046,0.0033386748456766258,0.003412848524008581,0.0034245359464588673,3384,6768
mae,U2-OS,GridDistortion,25,0.01713672410054963,0.01712150712145269,-0.0031887055216789995,0.03417691130937439,0.03700104084079725,0.0028241295314228587,0.002924065043062446,0.002932640273971443,3384,6768
mae,U2-OS,GridDistortion,26,0.013981159237456476,0.014050480020660753,-0.00349284734372078,0.02308900868746555,0.02656111542069073,0.0034721067332251776,0.003554168971484504,0.0035668461453804744,3384,6768
mae,U2-OS,GridDistortion,27,0.015786635527806573,0.01585970526435468,-0.002427360304099468,0.028067093795118958,0.029690887684728495,0.0016237938896095372,0.0016706851668907745,0.0016734810268193548,3384,6768
mae,U2-OS,GridDistortion,28,0.015950806888394745,0.015956472515315588,-0.002336123547165368,0.030239789662169336,0.031812221408133556,0.00157243174596422,0.0016214644911203768,0.00162409790820864,3384,6768
mae,U2-OS,GridDistortion,29,0.013414768877184765,0.013450392549731509,-0.0027134541565167884,0.02133588760998162,0.02342623814445144,0.0020903505344698203,0.002135922333317124,0.002140494262817413,3384,6768
mae,U2-OS,GridDistortion,30,0.014372917088141413,0.014397784878968563,-0.001880772580264398,0.024932128297256884,0.02597422520085335,0.0010420969035964678,0.001068742939685494,0.0010698863731931098,3384,6768
mae,U2-OS,GridDistortion,31,0.014610245718723578,0.014642019832015277,-0.0014523907149055367,0.024896474982353145,0.0254983703446241,0.0006018953622709544,0.0006172630360043685,0.0006176442849908927,3384,6768
mae,U2-OS,GridDistortion,32,0.012697453120806048,0.012849268587527198,-0.0037669673012988986,0.01956345100995871,0.023645566617774283,0.004082115607815573,0.004163569393675303,0.0041809771823072125,3384,6768
mae,U2-OS,GridDistortion,33,0.013955246580024214,0.013837477344264198,-0.003791808302949869,0.02157908427515276,0.025480656038857186,0.0039015717637044256,0.003987620972732384,0.004003585755256177,3384,6768
mae,U2-OS,GridDistortion,34,0.015452350368628694,0.015414894648937201,-0.002670366009713967,0.027797135605539536,0.029826067769432085,0.0020289321638925495,0.002086943207224838,0.0020913076475140347,3384,6768
mae,U2-OS,GridDistortion,35,0.01467785536730657,0.014670991562068086,-0.0042335422726175985,0.02403832392924654,0.02901408233561875,0.0049757584063722105,0.005098313313289862,0.005124439310449473,3384,6768
mae,U2-OS,GridDistortion,36,0.015350128620810102,0.015133212526961606,-0.004476808707351747,0.026513282502066193,0.032099771761887164,0.00558648925982097,0.0057386394281571974,0.005771761486191777,3384,6768
mae,U2-OS,GridDistortion,37,0.014449412106046403,0.01446709703268445,-0.0029448041128229516,0.025821412510697916,0.028363688714276636,0.0025422762035787194,0.0026096613456992428,0.0026164894972015174,3384,6768
mae,U2-OS,GridDistortion,38,0.01598889796486471,0.01592893411260107,-0.0024661117826502163,0.030052149256925564,0.03178949932117148,0.0017373500642459128,0.0017911788380323061,0.0017943929166517277,3384,6768
mae,U2-OS,GridDistortion,39,0.014235885479388342,0.014173956566400477,-0.004170573813043836,0.024098775465955846,0.02915576651470908,0.005056991048753234,0.005181867715318992,0.005208859335342441,3384,6768
mae,U2-OS,GridDistortion,40,0.013899707555451443,0.013900228487545203,-0.003705410557061993,0.022251649552587183,0.026061874163556875,0.0038102246109696924,0.003896937907618205,0.003912183443581053,3384,6768
mae,U2-OS,GridDistortion,41,0.017396677515516552,0.017464048200310958,-0.0029607997452277043,0.03587964414114697,0.03842555168431483,0.002545907543167858,0.0026406532417832056,0.002647644753484585,3384,6768
mae,U2-OS,GridDistortion,42,0.017258878972576285,0.01723267931949059,-0.0010701871992522744,0.03642262083377401,0.03676282184651336,0.00034020101273934955,0.0003530603977375664,0.00035318509340711966,3384,6768
mae,U2-OS,GridDistortion,43,0.012969868980841718,0.012912966236354146,-0.0026138143397866184,0.020546531051433448,0.02252432597772791,0.0019777949262944627,0.0020192842120592067,0.002023369971096997,3384,6768
mae,U2-OS,GridDistortion,44,0.014875733048024479,0.014848855409640888,-0.0028132879177371426,0.02587612216553059,0.028139641417558425,0.0022635192520278347,0.0023236462051004865,0.002329058112144229,3384,6768
mae,U2-OS,GridDistortion,45,0.013852998254406368,0.013886624587750206,-0.002398649187799439,0.024287632050424723,0.02601865223049138,0.0017310201800666558,0.0017741090888335595,0.0017772621457595914,3384,6768
mae,U2-OS,GridDistortion,46,0.013246020684515268,0.013157255827641618,-0.002034189596094039,0.020833065207616186,0.022050481100901576,0.0012174158932853896,0.0012433180186415531,0.0012448657826999744,3384,6768
mae,U2-OS,GridDistortion,47,0.014980102433966214,0.014992083416044837,-0.0022039772835317486,0.02470545832310067,0.026067261970770805,0.0013618036476701345,0.0013962998760648042,0.0013982522555158884,3384,6768
mae,U2-OS,GridDistortion,48,0.01564246486835015,0.015613228407627118,-0.0023121153884076264,0.029092852692916393,0.030628717256494853,0.0015358645635784596,0.0015818861441470966,0.001584392472646467,3384,6768
mae,U2-OS,GridDistortion,49,0.01631878067242636,0.016367440712754006,-0.00229987677208439,0.0329363318169944,0.03447197900366372,0.00153564718666932,0.001587948381469664,0.0015904739720393336,3384,6768
mae,U2-OS,GridDistortion,50,0.014043907992331942,0.01399033188431477,-0.002285114852398205,0.022139285768215,0.02357607591464761,0.0014367901464326094,0.0014693198382157758,0.0014714819157862164,3384,6768
mae,U2-OS,GridDistortion,51,0.015024910544523965,0.015019866756344782,-0.0023489814112712345,0.027370630809589347,0.02898340999155591,0.0016127791819665616,0.0016581641816028993,0.0016609182567648372,3384,6768
mae,U2-OS,GridDistortion,52,0.014233637598946837,0.01422608975691327,-0.003942620768985655,0.023682615652773964,0.028085432366102392,0.004402816713328428,0.004509616221032659,0.00453004498538074,3384,6768
mae,U2-OS,GridDistortion,53,0.012757970156170273,0.01272658994267774,-0.002224299281297737,0.021113761499174433,0.022640477493974354,0.001526715994799921,0.0015596459882183064,0.0015620822835851669,3384,6768
mae,U2-OS,GridDistortion,54,0.01581564459724843,0.015734676775630573,-0.0030840840493833203,0.029804183289957265,0.03250083959231653,0.0026966563023592682,0.0027794969385702925,0.0027872440749436463,3384,6768
mae,U2-OS,GridDistortion,55,0.012965225074686507,0.012972267709514713,-0.0023551859122869323,0.020496682023373847,0.022127420855375335,0.0016307388320014882,0.001664862999515028,0.0016676393906330269,3384,6768
mae,U2-OS,GridDistortion,56,0.013390832810670793,0.013334657580425222,-0.0014207024234581854,0.02067936858759356,0.021251569809704884,0.0005722012221113237,0.0005842838430617738,0.0005846254302549148,3384,6768
mae,U2-OS,GridDistortion,57,0.013130655465425604,0.013170436762580482,-0.0031945873302702916,0.02091528385329644,0.02395375026861124,0.0030384664153148,0.0031033743711913115,0.0031130352851117416,3384,6768
mae,U2-OS,GridDistortion,58,0.01630703720719734,0.016311478522823122,-0.003007665315260281,0.03155755225434986,0.034148055623905105,0.0025905033695552415,0.002674917209159347,0.0026820915820888183,3384,6768
mae,U2-OS,GridDistortion,59,0.016359062709482602,0.016267637596733504,-0.0028428187487343996,0.03135582810519266,0.033619819201254564,0.0022639910960619014,0.002337278395670527,0.0023427540641309894,3384,6768
mae,U2-OS,GridDistortion,60,0.012716364633351414,0.01267545326297637,-0.0026488270815512435,0.02031859338437103,0.0223751143811991,0.0020565209968280707,0.002099173244424891,0.002103589042259668,3384,6768
mae,U2-OS,GridDistortion,61,0.014187004082610538,0.014200533792064908,-0.0018763150769401692,0.022922299839631233,0.023904017635033026,0.000981717795401793,0.0010047489521464493,0.0010057594879380664,3384,6768
mae,U2-OS,GridDistortion,62,0.015515813027095964,0.015522978047600841,-0.0014240257383456496,0.02970024010470984,0.030303698044593763,0.0006034579398839224,0.0006219293921592277,0.0006223164290376698,3384,6768
mae,U2-OS,GridDistortion,63,0.013212079910288225,0.013161223968708119,-0.003444229003696307,0.021078454428980153,0.02451583709421712,0.0034373826652369655,0.003511397497367256,0.0035237708575377095,3384,6768
mae,U2-OS,GridDistortion,64,0.014618925410424779,0.014681611074795268,-0.001234310137144271,0.02634101969947389,0.026800703427994566,0.00045968372852067674,0.0004721198467031983,0.00047234284913672404,3384,6768
mae,U2-OS,GridDistortion,65,0.016022780328977547,0.015979174309604632,-0.0020525045360554623,0.02980587180931238,0.03103982668549332,0.0012339548761809427,0.0012718638881912651,0.001273483585976473,3384,6768
mae,U2-OS,GridDistortion,66,0.014697783928409898,0.014710062073268982,-0.0026377516527613435,0.026020723849449978,0.028020232229546083,0.0019995083800961044,0.0020529270273580607,0.002057150206616559,3384,6768
mae,U2-OS,GridDistortion,67,0.015123277740584633,0.01501598481465076,-0.0017832138437435799,0.02694690874871708,0.027854242999312273,0.0009073342505951931,0.0009324611973930635,0.0009333314927943992,3384,6768
mae,U2-OS,GridDistortion,68,0.016388338857483288,0.016404208123618768,-0.002445751838270286,0.032283621690601505,0.0340410047907419,0.0017573831001403972,0.0018160104959787364,0.0018193143900064733,3384,6768
mae,U2-OS,GridDistortion,69,0.014031908902187522,0.014031947521212526,-0.0020835247193285336,0.022947646949956102,0.02416579127401819,0.001218144324062087,0.0012467544039574045,0.0012483107408710929,3384,6768
mae,U2-OS,GridDistortion,70,0.015954671048527134,0.0159962940199611,-0.0027970726879651,0.02968438950796337,0.03192077882780053,0.002236389319837162,0.0023048060812946346,0.002310130484082933,3384,6768
mae,U2-OS,GridDistortion,71,0.01623742231720142,0.016253442185922243,-0.0031035762049102748,0.029185530996047038,0.03187622676772628,0.0026906957716792412,0.002771585980212956,0.002779289018692123,3384,6768
mae,U2-OS,GridDistortion,72,0.015515758667087372,0.015463592548895306,-0.002286750066769799,0.02813422335973903,0.02957690970514837,0.0014426863454093386,0.0014844501988707781,0.0014866570672499098,3384,6768
mae,U2-OS,GridDistortion,73,0.017122041237797665,0.01706422283033083,-0.001986408970753167,0.033659351351879696,0.03475020046914512,0.0010908491172654244,0.0011288453184614426,0.0011301210503183892,3384,6768
mae,U2-OS,GridDistortion,74,0.01778540871245289,0.01765994839171166,-0.004512911435911935,0.03653992534266781,0.0420884014493218,0.005548476106653988,0.005758906105815936,0.005792263205758069,3384,6768
mae,U2-OS,GridDistortion,75,0.011438917293897618,0.01147938314830943,-0.002389091990057529,0.01589481068099874,0.017602863424284854,0.0017080527432861148,0.0017356404191589353,0.0017386581044401,3384,6768
mae,U2-OS,GridDistortion,76,0.015898734640464162,0.01585774391403995,-0.0026579346427619303,0.02909543487311117,0.031039345388991557,0.001943910515880387,0.0020021643585807374,0.0020061810628015384,3384,6768
mae,U2-OS,GridDistortion,77,0.012595532201332435,0.012677541088747107,-0.0029905226179991755,0.018955552415853227,0.02155264166202664,0.002597089246173412,0.0026472697058413886,0.0026542963441435656,3384,6768
mae,U2-OS,GridDistortion,78,0.010703223585059835,0.010699497337368698,-0.002481881667485691,0.01337539881223504,0.015161742569816061,0.0017863437575810215,0.0018105607294106602,0.0018138448055848978,3384,6768
mae,U2-OS,GridDistortion,79,0.013809900376208842,0.013848329310735373,-0.0027610120248627735,0.02415722262224773,0.026512844193417484,0.0023556215711697526,0.0024139355496381187,0.002419776734720247,3384,6768
mae,U2-OS,GridDistortion,80,0.01343081330779628,0.013403987252360222,-0.0037255650056688093,0.021681705890502112,0.025772383565194623,0.004090677674692511,0.004181336175887419,0.004198893159754988,3384,6768
mae,U2-OS,GridDistortion,81,0.01311956175542097,0.013090294281747251,-0.002431149536560607,0.02007525822914913,0.021746970476343885,0.0016717122471947565,0.0017059598313374108,0.0017088751036209607,3384,6768
mae,U2-OS,GridDistortion,82,0.015966096045158685,0.01603152758245759,-0.0038219181174672604,0.02919934780872424,0.03328893829641644,0.004089590487692196,0.004212595529742628,0.004230416563647599,3384,6768
mae,U2-OS,GridDistortion,83,0.013780590956876278,0.013764011010102495,-0.0029511336936139535,0.022327868649850036,0.024821553949263997,0.0024936852994139613,0.0025506355550610005,0.0025571579330048292,3384,6768
mae,U2-OS,GridDistortion,84,0.015285459857249052,0.015334318711106212,-0.0028824537668340018,0.027614829173222,0.029985639273023112,0.002370810099801113,0.0024381388887135262,0.002444097938946296,3384,6768
mae,U2-OS,GridDistortion,85,0.01267615571736048,0.012597904760802404,-0.0032662834551967167,0.019359632568582752,0.02233449516044328,0.0029748625918605276,0.003033591814757289,0.003042822496175446,3384,6768
mae,U2-OS,GridDistortion,86,0.017323211726061466,0.01714540209734058,-0.004992441002809635,0.033523767071840904,0.040384300163105236,0.006860533091264331,0.007098501605651273,0.007149250572318077,3384,6768
mae,U2-OS,GridDistortion,87,0.014032759632446844,0.01401758132965892,-0.0004263160184519042,0.024577386575247107,0.02463115040172459,5.376382647748201e-05,5.5118495037463594e-05,5.512153325342068e-05,3384,6768
mae,U2-OS,GridDistortion,88,0.012774825618169004,0.012725292964142465,-0.001991732228343026,0.01923484563658573,0.02039031750634146,0.001155471869755731,0.0011781330776435605,0.0011795227123668317,3384,6768
mae,U2-OS,GridDistortion,89,0.013427126223470478,0.01356566636553986,-0.004117330090125454,0.020548208485657526,0.02527876990777922,0.004730561422121693,0.004829805267707678,0.004853245498381237,3384,6768
mae,U2-OS,GridDistortion,90,0.014828265538972098,0.014959610993898774,-0.0031391154997076525,0.024539514283011155,0.027313199658913212,0.0027736853759020574,0.0028434625661574865,0.0028515709012699917,3384,6768
mae,U2-OS,GridDistortion,91,0.015240070627426038,0.015241010589935607,-0.0016879179568034667,0.026423039665914416,0.027221474631222264,0.0007984349653078482,0.0008201046222723503,0.0008207777458956176,3384,6768
mae,U2-OS,GridDistortion,92,0.01361445830869389,0.013630323825219172,-0.0015740785343078415,0.02267795292585839,0.023390941568129042,0.0007129886422706511,0.0007295329563117512,0.0007300655632003743,3384,6768
mae,U2-OS,GridDistortion,93,0.013715008565933525,0.013729605449031387,-0.0019583606236196925,0.02194270097256501,0.023033806994434358,0.001091106021869348,0.0011155849692592928,0.0011168308890122795,3384,6768
mae,U2-OS,GridDistortion,94,0.017166571073896665,0.017120588588374466,-0.0019184388377848432,0.03336877063356258,0.034380129456324626,0.001011358822762043,0.0010462716204864616,0.0010473674513270062,3384,6768
mae,U2-OS,GridDistortion,95,0.01636718348263867,0.01628099460598283,-0.0038892611309263164,0.03259946986418938,0.03706320809065744,0.004463738226468061,0.004614157308598342,0.004635546449125924,3384,6768
mae,U2-OS,GridDistortion,96,0.012631982058914111,0.012638692153441378,-0.0017116439972925481,0.019508067360230696,0.02036454448356073,0.000856477123330035,0.0008735177667644338,0.0008742814671591503,3384,6768
mae,U2-OS,GridDistortion,97,0.012870804236799113,0.012789751896186544,-0.0020967992775207285,0.019365484013835976,0.0206075549234902,0.0012420709096542248,0.0012665992165339503,0.0012682055246578858,3384,6768
mae,U2-OS,GridDistortion,98,0.014754695587392043,0.014781514355139422,-0.0023483791565525403,0.025363884193760122,0.026964997338291052,0.0016011131445309301,0.0016427804372983398,0.0016454836055754744,3384,6768
mae,U2-OS,GridDistortion,99,0.01593493613345312,0.015973098058781943,-0.0021390853347330926,0.029677023077014808,0.030978073120434768,0.0013010500434199601,0.0013408422498102143,0.001342642521629607,3384,6768
mae,U2-OS,GridDistortion,100,0.01460408179766402,0.014631125037182391,-0.002660166475407019,0.024312580085602553,0.02630369152978962,0.001991111444187066,0.002040726777395323,0.0020448998592952792,3384,6768
mae,U2-OS,GridDistortion,101,0.018067213637346417,0.01819532388812503,-0.0034385268723787802,0.03797184619012406,0.04130581754302998,0.003333971352905918,0.0034655652640752186,0.003477617173352942,3384,6768
mae,U2-OS,GridDistortion,102,0.014057283271526074,0.014026500557782557,-0.0032913502725664826,0.022262137280959937,0.025194495306386733,0.0029323580254267956,0.0029991249569409685,0.0030081467649779553,3384,6768
mae,U2-OS,GridDistortion,103,0.013408630794358908,0.013337798768533334,-0.002199892906565671,0.020640865248846785,0.022014439032365885,0.0013735737835190998,0.0014025230732831353,0.0014044929069914535,3384,6768
mae,U2-OS,GridDistortion,104,0.01501121998169791,0.015018233014392129,-0.0004961062799316312,0.02680356464662481,0.026873876570644883,7.031192402007225e-05,7.224843974540601e-05,7.225365995960399e-05,3384,6768
mae,U2-OS,GridDistortion,105,0.015619468973152558,0.015736253140227537,-0.0025713178773054323,0.02856381301369959,0.03049021230977711,0.001926399296077519,0.0019830425527525525,0.001986982824244618,3384,6768
mae,U2-OS,GridDistortion,106,0.01469603953236864,0.014719168538966147,-0.00168559935851802,0.025829660860755443,0.026654126563604996,0.0008244657028495528,0.0008463260168422214,0.0008470428912784917,3384,6768
mae,U2-OS,GridDistortion,107,0.012070385625006098,0.012041627771147666,-0.0025981632634447596,0.01706767028323586,0.01899900441378588,0.001931334130550022,0.001964869881842775,0.0019687381962297805,3384,6768
mae,U2-OS,GridDistortion,108,0.01513277830962614,0.015236576593957081,-0.004259396680714483,0.026293824377604746,0.03128645993771928,0.004992635560114533,0.005127455987349807,0.005153882291965843,3384,6768
mae,U2-OS,GridDistortion,109,0.01431254487922715,0.014560955202910949,-0.003251295481033745,0.023989557773818615,0.026976690006704995,0.0029871322328863803,0.0030605535593174935,0.0030699493035855063,3384,6768
mae,U2-OS,GridDistortion,110,0.015170947944651472,0.01517141753774616,-0.0014158639377079907,0.028611532364228198,0.029222691672640133,0.0006111593084119349,0.0006291605560228794,0.0006295566482337299,3384,6768
mae,U2-OS,GridDistortion,111,0.013289330461201272,0.013114605188630463,-0.004039891872134147,0.02212368841187462,0.027052188405738087,0.004928499993863467,0.005040003460007441,0.005065533767723553,3384,6768
mae,U2-OS,GridDistortion,112,0.0170561967698607,0.016947611505943018,-0.003685946930393337,0.03444942660614547,0.03827523236019359,0.003825805754048117,0.003962304885388479,0.00397806720049139,3384,6768
mae,U2-OS,GridDistortion,113,0.014875553598371467,0.014935102074985877,-0.0027844345567633114,0.026882658380634528,0.029166390896904093,0.0022837325162695654,0.0023468213118771515,0.0023523418378350027,3384,6768
mae,U2-OS,GridDistortion,114,0.01691554251225997,0.016954740594057122,-0.0038038667051527265,0.03089091585170478,0.03475524533039143,0.0038643294786866456,0.0039875072289543385,0.004003471098902121,3384,6768
mae,U2-OS,GridDistortion,115,0.01598050210323969,0.015912048260210844,-0.0021982342451605996,0.03048863190526463,0.031894597319947926,0.0014059654146832967,0.001450179400625567,0.0014522854751053925,3384,6768
mae,U2-OS,GridDistortion,116,0.018307581314489285,0.018273753454446123,-0.0027591016489048156,0.03859761162424358,0.040698033352805196,0.002100421728561619,0.0021847477746650716,0.002189531348406061,3384,6768
mae,U2-OS,GridDistortion,117,0.016755980192806844,0.016815251728694067,-0.0037972714844769976,0.03398972149764534,0.038221868599356834,0.004232147101711492,0.004381058044509385,0.0044003361726973255,3384,6768
mae,U2-OS,GridDistortion,118,0.01484931994066148,0.014907553111251146,-0.002908787856295588,0.02531917265564909,0.027677660190916442,0.0023584875352673507,0.002419753696903393,0.0024256231073847816,3384,6768
mae,U2-OS,GridDistortion,119,0.015891255485125724,0.015991084585651835,-0.0034177161007783383,0.02773973891553727,0.030896828893429262,0.0031570899778919914,0.003247165501108275,0.003257743934824883,3384,6768
mae,U2-OS,GridDistortion,120,0.013135105684592436,0.013140032014223793,-0.0018822139472347396,0.01996505496103651,0.020965573115157565,0.001000518154121055,0.0010209004884833746,0.0010219437913992168,3384,6768
mae,U2-OS,GridDistortion,121,0.01485927986816879,0.014844474557586572,-0.0016799480834260732,0.02623448670054307,0.027042337014681395,0.0008078503141383253,0.0008296148334531246,0.0008303036656904519,3384,6768
mae,U2-OS,GridDistortion,122,0.01568870101943584,0.01576149037418291,-0.005425907213416733,0.026952507069714304,0.03468232330793297,0.0077298162382186675,0.007943924931085016,0.00800753619752107,3384,6768
mae,U2-OS,GridDistortion,123,0.015025456017549193,0.015018642910688444,-0.0002118177788801236,0.02717324437590163,0.027186432889674705,1.3188513773076949e-05,1.3556898694275848e-05,1.3557082486269704e-05,3384,6768
mae,U2-OS,GridDistortion,124,0.01652535345772884,0.016524100143191105,-0.00023066000066469913,0.032769001409943876,0.03278438343225043,1.5382022306553722e-05,1.5903152741151053e-05,1.5903405655440296e-05,3384,6768
mae,U2-OS,GridDistortion,125,0.017208878627618517,0.01722687565246728,-0.002182419261802169,0.033712512522567906,0.0350215160848496,0.0013090035622816965,0.0013546729925055234,0.0013565106208075783,3384,6768
mae,U2-OS,GridDistortion,126,0.014903475078719237,0.015034592938151391,-0.004386454563720308,0.023683064438105528,0.028729401338169924,0.0050463369000643965,0.005168748708799264,0.005195603477565363,3384,6768
mae,U2-OS,GridDistortion,127,0.014820561181134251,0.014887924506047819,-0.0027404295040044653,0.025775254073027498,0.027855251748504672,0.0020799976754771743,0.0021350285795687335,0.0021395966796284908,3384,6768
mae,U2-OS,GridDistortion,128,0.013469723047398137,0.013658256970875745,-0.004194014807263413,0.020411288182418108,0.02528834844981609,0.004877060267397981,0.004978681571726995,0.005003592867327986,3384,6768
mae,U2-OS,GridDistortion,129,0.015309799654889397,0.015318637710844301,-0.002935251617391185,0.027055332708120217,0.029445976166975973,0.002390643458855757,0.0024571217040635393,0.0024631740224149005,3384,6768
mae,U2-OS,GridDistortion,130,0.010556103484046746,0.010499017790045249,-0.003508347070037007,0.01356909781921889,0.017234270418144182,0.0036651725989252926,0.0037155898003827783,0.003729446895227756,3384,6768
mae,U2-OS,GridDistortion,131,0.015014190080993313,0.015087737094829343,-0.0026240729004683083,0.026911314858040214,0.02885261497517011,0.001941300117129896,0.001994987863667008,0.0019989757961200315,3384,6768
mae,U2-OS,GridDistortion,132,0.01266241540319902,0.012710923708195699,-0.003221760476820775,0.019228090252223717,0.02224675209381266,0.0030186618415889432,0.0030778428823122067,0.0030873452459025483,3384,6768
mae,U2-OS,GridDistortion,133,0.013331903535235801,0.013313310837744572,-0.0029971127567892733,0.019851563445393072,0.022264698290274776,0.0024131348448817036,0.002462009584348565,0.0024680860358237597,3384,6768
mae,U2-OS,GridDistortion,134,0.011689142728780105,0.011631829313584013,-0.0017933132080275884,0.01613929065818409,0.0170651917783623,0.0009259011201782075,0.0009410896394039535,0.0009419761233742269,3384,6768
mae,U2-OS,GridDistortion,135,0.016459909199646214,0.016462957781877185,-0.0031576888672973794,0.030031229860310704,0.03277789048710644,0.0027466606267957383,0.0028317000622609533,0.002839741358041324,3384,6768
mae,U2-OS,GridDistortion,136,0.015518574514412508,0.015541124804340358,-0.0023564100058411654,0.029713764151659938,0.03134761218077031,0.001633848029110374,0.0016838825170820537,0.0016867227600488644,3384,6768
mae,U2-OS,GridDistortion,137,0.016495802500618342,0.016414225105116784,-0.0028232184854366502,0.03243584213315587,0.03473370724710256,0.0022978651139466955,0.002374896894705898,0.0023805504565929513,3384,6768
