metric_name,ablation_type,n_boot,restricted_r2_mean,restricted_r2_lower,restricted_r2_upper,partial_r2_mean,partial_r2_lower,partial_r2_upper
foreground_ssim,GridDistortion,300,0.05915245443294827,0.05333149301376365,0.06558310931242332,0.18367052529558078,0.17243480296780925,0.19327645288624073
foreground_ssim,RandomGamma,300,0.1277013955811185,0.11989132258193964,0.13582904798397716,0.017344975402375475,0.015501695678876189,0.01968071594510867
lpips,Dilate,300,0.37179539783333365,0.36016596608878193,0.3842068218763273,0.1183418721308197,0.11033692287039357,0.12667272857539125
lpips,Erode,300,0.14328821500957284,0.13640631347265766,0.1507869661218996,0.15283020734407196,0.1438008557910696,0.16161974156140763
lpips,GaussNoise,300,0.3759141433492586,0.36745697873350375,0.38485589803768555,0.0626325146249274,0.05614003310302612,0.06853196406688437
lpips,GaussianBlur,300,0.09714167675224493,0.08944429901085398,0.10544397654209409,0.20724760691264313,0.1973580677927515,0.21823928439637852
lpips,GridDistortion,300,0.004981130109345828,0.0034117672363522065,0.006857236634055161,0.11794422851323795,0.11161169836910446,0.1261857195086697
lpips,RandomGamma,300,0.0014192332149706051,0.000735329577432467,0.0023441028785158575,0.0038282505061016255,0.0028168742301143087,0.005015602531605589
mae,Dilate,300,0.05424730818082537,0.05040172230734374,0.05826688368738517,0.15743472076349316,0.14847253818005468,0.16510147979367168
mae,Erode,300,0.2424014662832514,0.23053800037598768,0.25566550039204805,0.07411164648934707,0.06423230621655383,0.08556603116627885
mae,GaussNoise,300,0.7154712134847532,0.7111927686163785,0.7201705018279535,0.07918818502489962,0.0722503469515434,0.0858932050458984
mae,GaussianBlur,300,0.15341239880642915,0.1463660510226842,0.1598562745409142,0.11644638773552396,0.10599149715166119,0.12709007959178303
mae,GridDistortion,300,0.023235654156170515,0.018903538656543737,0.028206719165794685,0.12776403638264405,0.11659486477789478,0.13972003652499815
mae,RandomGamma,300,0.5250181805927779,0.5190015425341415,0.5310298464168309,0.008784172828284973,0.006447614036327574,0.011084290419826441
psnr,Dilate,300,0.4230198915886656,0.41056742962548554,0.43682971237824186,0.13029525270627268,0.12166012889781887,0.13856358915685843
psnr,Erode,300,0.33315663140561647,0.31552658260628086,0.3499933130937774,0.11029838759924597,0.09934352411376167,0.12169399090034055
psnr,GaussNoise,300,0.8144706099851466,0.8118526290725182,0.8174024504408636,0.017480385679831244,0.01458274065109917,0.02074294398112443
psnr,GaussianBlur,300,0.004115621563384958,0.002030627016362671,0.00687749361993404,0.22737434868696113,0.21333293168675388,0.2418826395901758
psnr,GridDistortion,300,0.025575838175715723,0.01997307868434279,0.03060832442238057,0.18455997473243246,0.17057996077578677,0.20059371536830617
psnr,RandomGamma,300,0.12020430040642197,0.1112107302703313,0.13129298029943165,0.02755654522642619,0.022194198091075455,0.032515030939250955
ssim,Dilate,300,0.22406560788229976,0.21480844068346328,0.233402094993116,0.11655425209677991,0.10769612403871962,0.1252976685906362
ssim,Erode,300,0.09763903677660647,0.0889528395361452,0.10672639519613568,0.11348562586634885,0.10313616438756734,0.12541290891993304
ssim,GaussNoise,300,0.606764584751633,0.5997995777001189,0.6139405999277987,0.07785181987522656,0.07132022062993995,0.08422239320588219
ssim,GaussianBlur,300,0.04357637093710279,0.038669681951959814,0.04856116725170097,0.11470770311753414,0.10473474565186008,0.12481431832618266
ssim,GridDistortion,300,0.028858413774995376,0.024031189914103437,0.03493161831161941,0.09687784257907844,0.08870421636040925,0.10718066194222806
ssim,RandomGamma,300,0.012766423416057803,0.010011795640869698,0.01553704741275179,0.0029296965279801946,0.001968112168957206,0.0039623961710542974
