metric_name,ablation_type,boot_idx,beta_x1_restricted,beta_x1_full,beta_x2,r2_restricted,r2_full,delta_r2,partial_r2_x2,cohen_f2_x2,n_boot_rows,n_group_rows
mae,GridDistortion,55,0.023188857158579556,0.023450471296549823,,0.04162378359966057,0.1953632067126827,0.15373942311302213,0.16041656760897857,0.19106685699136966,31860,63720
mae,GridDistortion,56,0.022792437928650693,0.023096512458960994,,0.04028590536083676,0.19543301953589132,0.15514711417505456,0.16165972245451635,0.19283306168687045,31860,63720
mae,GridDistortion,57,0.022904192751243703,0.022819822647007514,,0.04139599215386258,0.19583181739554822,0.15443582524168564,0.16110492338612636,0.19204418750007718,31860,63720
mae,GridDistortion,58,0.023243040252268515,0.02302840550613597,,0.041678911482118886,0.19484078473364852,0.15316187325152963,0.15982312722388956,0.19022557321270026,31860,63720
mae,GridDistortion,59,0.023298040133310764,0.023364134974174323,,0.042536508888407654,0.190506161084796,0.14796965219638836,0.15454338841118537,0.18279280839824708,31860,63720
mae,GridDistortion,60,0.023502670936133067,0.023523337459505165,,0.043094609685479845,0.19868818805771427,0.15559357837223442,0.16260079621987833,0.19417357394881507,31860,63720
mae,GridDistortion,61,0.02330738074217833,0.023395971516265494,,0.04153235891163687,0.19696815392643618,0.15543579501479932,0.16217114522332565,0.19356118412340054,31860,63720
mae,GridDistortion,62,0.022973989974162484,0.022781723708702288,,0.04117346013628198,0.19033148281743362,0.14915802268115164,0.15556309351048217,0.18422109729569622,31860,63720
mae,GridDistortion,63,0.02255893614531965,0.022466768697427177,,0.039701206929157795,0.19366985022388705,0.15396864329472926,0.16033410060046888,0.19094987746332004,31860,63720
mae,GridDistortion,64,0.023211368909808808,0.02323404300189742,,0.041960263075917714,0.18952922583991394,0.14756896276399623,0.15403219415280892,0.18207808038103057,31860,63720
mae,GridDistortion,65,0.02339948341687819,0.023407566263387813,,0.04187068829797147,0.19712131470790983,0.15525062640993836,0.16203514965443436,0.19336747786928435,31860,63720
mae,GridDistortion,66,0.023542850984159574,0.023364352696210913,,0.042323270723504613,0.19509429383775057,0.15277102311424595,0.15952253870641844,0.18979990071464473,31860,63720
mae,GridDistortion,67,0.02391821197765114,0.023896579894648492,,0.04369907344376933,0.19820304505857878,0.15450397161480944,0.16156417642634646,0.19269712944481987,31860,63720
mae,GridDistortion,68,0.024140774940285867,0.024294579071880235,,0.044712100978215985,0.2004506465880047,0.15573854560978873,0.1630278639238131,0.19478290482656307,31860,63720
mae,GridDistortion,69,0.023821692498659917,0.024159846309826555,,0.04307045319198466,0.19645548851007255,0.1533850353180879,0.16028874417111177,0.19088554911996383,31860,63720
mae,GridDistortion,70,0.022301464534392697,0.02246057736907834,,0.03869843173794463,0.1969185976678932,0.1582201659299486,0.1645895223244003,0.19701634911540153,31860,63720
mae,GridDistortion,71,0.02365702792586692,0.023630324639069323,,0.042495842853980115,0.20304656188323666,0.16055071902925655,0.16767626315879533,0.20145558240973913,31860,63720
mae,GridDistortion,72,0.02349535268028554,0.023493116736577613,,0.041805350170652456,0.20338991831945774,0.16158456814880529,0.168634387780795,0.20284022492901888,31860,63720
mae,GridDistortion,73,0.023928293047553367,0.024357473378302064,,0.04415699147682317,0.20209405566095862,0.15793706418413545,0.16523326819971804,0.19793945051376355,31860,63720
mae,GridDistortion,74,0.022773198767729715,0.02293450048764081,,0.040322568139204984,0.19385937234953654,0.15353680421033156,0.15998792835278705,0.19045908237849535,31860,63720
mae,GridDistortion,75,0.022495446618004265,0.02277819109685551,,0.03928040077900097,0.1963610892577875,0.15708068847878653,0.16350315805585278,0.19546177565458145,31860,63720
mae,GridDistortion,76,0.023646465185470613,0.023231672355642708,,0.04303172901072716,0.19828587932248598,0.15525415031175882,0.16223542098346033,0.1936527576445284,31860,63720
mae,GridDistortion,77,0.023001460304660607,0.02279248137792627,,0.040890715165757596,0.1941073677611087,0.1532166525953511,0.15974889933614886,0.19012042853610925,31860,63720
mae,GridDistortion,78,0.02340082667259194,0.023588227904538097,,0.042841949856596284,0.19735520695726994,0.15451325710067365,0.16142919873841535,0.19250515102070548,31860,63720
mae,GridDistortion,79,0.022014332681254356,0.02228993002310817,,0.036756081439632826,0.19340922281619743,0.1566531413765646,0.16263081277553587,0.1942163806081645,31860,63720
mae,GridDistortion,80,0.02426617620450468,0.023736441442907517,,0.04676447555185925,0.20297404419387788,0.15620956864201863,0.1638730037179987,0.1959905665606916,31860,63720
mae,GridDistortion,81,0.023420519210226944,0.02325803300344526,,0.04280192577449449,0.1957715481927368,0.1529696224182423,0.1598097891515443,0.19020667830700191,31860,63720
mae,GridDistortion,82,0.02290935056099787,0.023629442175420002,,0.04174114353470326,0.1933269302467261,0.15158578671202283,0.1581887667296634,0.18791477290593858,31860,63720
mae,GridDistortion,83,0.02321388043348481,0.02320671118036872,,0.04150489175236205,0.19960089816555626,0.1580960064131942,0.1649419022098424,0.19752146904069756,31860,63720
mae,GridDistortion,84,0.023313136843639518,0.02338155377073852,,0.04261331069135066,0.19671693666801449,0.15410362597666383,0.1609627830609861,0.19184224467206895,31860,63720
mae,GridDistortion,85,0.024051224383459236,0.02363259201424924,,0.04452853759103048,0.19988956370596123,0.15536102611493074,0.16260143000318278,0.194174477756513,31860,63720
mae,GridDistortion,86,0.02366814453638507,0.023242920123131425,,0.04275070809318804,0.19662902973431395,0.15387832164112591,0.1607505202062933,0.1915408041072684,31860,63720
mae,GridDistortion,87,0.022992371096924383,0.02289255667113538,,0.04110612087409771,0.1944828495080675,0.15337672863396978,0.15995172351478895,0.19040777535314055,31860,63720
mae,GridDistortion,88,0.023333227486156183,0.02328426768529484,,0.04202677318272763,0.19483824260568194,0.15281146942295432,0.1595153863857431,0.18978977580540599,31860,63720
mae,GridDistortion,89,0.023464724705803675,0.02345568815985351,,0.04254862832953532,0.19793089587683843,0.1553822675473031,0.16228737264870985,0.1937267833264444,31860,63720
mae,GridDistortion,90,0.024051420671758687,0.02373606570461786,,0.04461049746486179,0.1962025297177935,0.15159203225293172,0.15867039762388044,0.18859481132692424,31860,63720
mae,GridDistortion,91,0.02326296347412926,0.023257334310273502,,0.04200144990172194,0.19755400681309565,0.1555525569113737,0.16237243458814846,0.19384800750714531,31860,63720
mae,GridDistortion,92,0.024013112687125103,0.023967944337737336,,0.04469073791948219,0.19504580562060736,0.15035506770112517,0.15738889349159535,0.18678711006288579,31860,63720
mae,GridDistortion,93,0.023634225681439115,0.02346929450091276,,0.043909792845318485,0.19812126664200524,0.15421147379668676,0.16129385349068592,0.19231271186218105,31860,63720
mae,GridDistortion,94,0.0234811702970815,0.023397473845387692,,0.04247742226531337,0.19638520916771396,0.1539077869024006,0.160735412909549,0.1915193556144004,31860,63720
mae,GridDistortion,95,0.023279354343692108,0.0230676217608911,,0.04200070483213891,0.1890971487325439,0.147096443900405,0.15354546150749587,0.18139835575925098,31860,63720
mae,GridDistortion,96,0.022919195125256257,0.022571736183801445,,0.041007939672941585,0.19835530711291705,0.15734736743997546,0.16407577700519554,0.19628068249700106,31860,63720
mae,GridDistortion,97,0.02397761305673152,0.024071589904825445,,0.044151399344257936,0.1999355077103674,0.15578410836610945,0.1629798989706494,0.19471443848268397,31860,63720
mae,GridDistortion,98,0.022832292615083172,0.022357424300819596,,0.0405983218123811,0.19163197053754855,0.15103364872516745,0.1574248327462604,0.18683773135560766,31860,63720
mae,GridDistortion,99,0.022894318336425502,0.022759500719825944,,0.040839130824880554,0.1915884977981086,0.15074936697322805,0.15716797027267476,0.18647602930268567,31860,63720
mae,GridDistortion,100,0.02369227100991071,0.02328080825710055,,0.04352675732588773,0.19550888906323616,0.15198213173734842,0.15889846673853217,0.18891710507575118,31860,63720
mae,GridDistortion,101,0.024025897475514715,0.02393291960637173,,0.04380006468586295,0.19246540169237902,0.14866533700651607,0.15547515902903253,0.1840977926123281,31860,63720
mae,GridDistortion,102,0.0235333971181175,0.02359641672292452,,0.04256986967809895,0.19566339644443098,0.15309352676633203,0.15990046888837717,0.1903351483565242,31860,63720
mae,GridDistortion,103,0.02304296753769282,0.023173768822272223,,0.04125672205552555,0.198536144594047,0.15727942253852145,0.16404748398937957,0.19624019408692756,31860,63720
mae,GridDistortion,104,0.022421805856197723,0.02269620031152249,,0.038718699184846384,0.19400882207302705,0.15529012288818067,0.16154493253587346,0.1926697551300627,31860,63720
mae,GridDistortion,105,0.022760245944705323,0.023292477428113984,,0.03976612947939717,0.19343337203740896,0.15366724255801179,0.1600310583448792,0.19052020903242595,31860,63720
mae,GridDistortion,106,0.023348304084200525,0.023358851846711107,,0.041580951331415705,0.19199523472932967,0.15041428339791396,0.15693999780875217,0.18615519346290893,31860,63720
mae,GridDistortion,107,0.02406074730110855,0.024003953542936777,,0.044696881939066846,0.1926957180951413,0.14799883615607445,0.15492343043586138,0.18332472584793771,31860,63720
mae,GridDistortion,108,0.023272336404014778,0.02335896522989578,,0.04235314586998851,0.19379535468336517,0.15144220881337667,0.15813993243987273,0.18784586481004228,31860,63720
mae,GridDistortion,109,0.023509477897051972,0.0231942574441859,,0.04310223965915938,0.196352318015104,0.15325007835594462,0.160153032755932,0.19069311315306556,31860,63720
mae,GridDistortion,110,0.022836314232756207,0.023213696147821056,,0.039635014290199555,0.19477763349665234,0.15514261920645278,0.16154547647505885,0.192670528862921,31860,63720
mae,GridDistortion,111,0.024009232415524332,0.0237907322941875,,0.04484015373072381,0.1986929130066447,0.1538527592759209,0.16107540520767152,0.1920022445492195,31860,63720
mae,GridDistortion,112,0.022954674764919962,0.022665656177670315,,0.040822208468136556,0.19823275875471635,0.1574105502865798,0.16410987793533655,0.19632948590178603,31860,63720
mae,GridDistortion,113,0.023280039559225574,0.02344153026892016,,0.04282564240291842,0.19274191425380893,0.14991627185089051,0.1566237861064777,0.18571046174448042,31860,63720
mae,GridDistortion,114,0.023110008513527153,0.02304869427643262,,0.041208113497655185,0.20219582411378179,0.1609877106161266,0.1679068345096315,0.20178850334707504,31860,63720
mae,GridDistortion,115,0.02270185905100365,0.02266881689277971,,0.03998461642759632,0.19403332295244913,0.1540487065248528,0.16046483125260727,0.19113532967537833,31860,63720
mae,GridDistortion,116,0.024765318468943275,0.025091307750663434,,0.047730389012042074,0.20307075210265269,0.1553403630906106,0.16312645210787366,0.19492365664890246,31860,63720
mae,GridDistortion,117,0.02351165567471408,0.023310445443065042,,0.042761932180145346,0.19961352160773493,0.1568515894275896,0.16385849529033558,0.19596981416110015,31860,63720
mae,GridDistortion,118,0.023803711396310157,0.023159086706838035,,0.04370302096238898,0.19647418447162424,0.15277116350923525,0.15975284546332003,0.19012601780414146,31860,63720
mae,GridDistortion,119,0.023744293428604825,0.02371704677870381,,0.04436880253878139,0.19642975267581342,0.15206095013703202,0.15912095643278007,0.1892316827848974,31860,63720
mae,GridDistortion,120,0.02284098479504588,0.022925299579756014,,0.0402447017570432,0.19913082606845356,0.15888612431141036,0.16554857743665116,0.19839210882774094,31860,63720
mae,GridDistortion,121,0.023855935422907308,0.02382073156043017,,0.04292086209646795,0.19514986670841528,0.15222900461194733,0.15905581741694083,0.18913956563488213,31860,63720
mae,GridDistortion,122,0.021986403591344125,0.022432472381785192,,0.03787220756850895,0.1951522253047241,0.15728001773621514,0.16347102637866515,0.19541585711131904,31860,63720
mae,GridDistortion,123,0.023254500927332358,0.02337184136531509,,0.04163160154923318,0.1974248279692119,0.15579322641997873,0.16256089690751852,0.19411667822438225,31860,63720
mae,GridDistortion,124,0.022445207130763648,0.022485343353612262,,0.03983152449836902,0.19378878300206337,0.15395725850369435,0.16034400465320509,0.1909639251572065,31860,63720
mae,GridDistortion,125,0.02275116538506715,0.0224943592765323,,0.040102871453340794,0.19322801619492969,0.1531251447415889,0.15952245317519534,0.18979977963462166,31860,63720
mae,GridDistortion,126,0.02362330541303927,0.02348176037822366,,0.04360831788952935,0.19297943543023455,0.1493711175407052,0.15618194964963286,0.1850896050218214,31860,63720
mae,GridDistortion,127,0.02469908154153628,0.02458904830403016,,0.04636084884616143,0.2034977242628232,0.15713687541666177,0.16477603213598857,0.19728364902815732,31860,63720
mae,GridDistortion,128,0.0231703648070319,0.02362357164366072,,0.042048646676775325,0.19894147449892297,0.15689282782214764,0.1637795356495624,0.19585688539299703,31860,63720
mae,GridDistortion,129,0.02309849244100881,0.02319381092421253,,0.04139152628211673,0.1917596087942688,0.15036808251215206,0.15686079002511,0.18604376142082343,31860,63720
mae,GridDistortion,130,0.022605885647072242,0.02275005767823723,,0.040012319550954745,0.19607682346661826,0.1560645039156635,0.16256927780850536,0.19412862879340456,31860,63720
mae,GridDistortion,131,0.02299441741613368,0.023204589432031804,,0.04110603870020979,0.19267901412833655,0.15157297542812675,0.15807063298497373,0.1877480928660285,31860,63720
mae,GridDistortion,132,0.024358755992897656,0.02395202301205342,,0.04500524681636031,0.20268360700339305,0.15767836018703274,0.16510913767995555,0.19776134238808227,31860,63720
mae,GridDistortion,133,0.02275496163974826,0.022824001616354415,,0.04030609576843469,0.1875728526379462,0.14726675686951152,0.1534517998084287,0.1812676463947393,31860,63720
mae,GridDistortion,134,0.023579196300647913,0.024094388499387182,,0.043077162339519304,0.20035810749697014,0.15728094515745084,0.16436115741785087,0.19668922630495486,31860,63720
mae,GridDistortion,135,0.02309065980377709,0.023277740053477585,,0.04150915539837663,0.1884682450541365,0.14695908965575988,0.15332341512019382,0.18108852643180104,31860,63720
mae,GridDistortion,136,0.02276606161753055,0.022948822457592718,,0.040509845316551774,0.1894676403451112,0.14895779502855944,0.15524681967966944,0.18377772738399142,31860,63720
mae,GridDistortion,137,0.022695861396300216,0.022503362744708644,,0.03974105181495935,0.19101789004244463,0.15127683822748528,0.15753754600611586,0.18699651866890143,31860,63720
mae,GridDistortion,138,0.022051816793539136,0.0222373506057086,,0.03834695990815318,0.18614099589222222,0.14779403598406904,0.1536874837622864,0.18159660977897954,31860,63720
mae,GridDistortion,139,0.02375377847724032,0.02377676655342317,,0.04414134849141793,0.1974210986456617,0.15327975015424378,0.16035817629764643,0.19098402648709903,31860,63720
mae,GridDistortion,140,0.023700690577541313,0.023814332178101402,,0.04227123238919095,0.19602454980674788,0.15375331741755693,0.1605395208093378,0.19124130889892116,31860,63720
mae,GridDistortion,141,0.023618804377696378,0.02377233486224874,,0.043500155131898754,0.1992402883894795,0.15574013325758074,0.16282295715276032,0.1944904707360337,31860,63720
mae,GridDistortion,142,0.022295507817866433,0.0227508830104573,,0.038681873031749636,0.19640886324713758,0.15772699021538794,0.1640736669689338,0.19627766285816506,31860,63720
mae,GridDistortion,143,0.023224981582331345,0.02321312276705174,,0.04209810615997123,0.19444914516114142,0.1523510390011702,0.15904659963707418,0.18912653134934146,31860,63720
mae,GridDistortion,144,0.023612725493312822,0.023782579268747668,,0.04316689343809155,0.19774236656642974,0.1545754731283382,0.16154904347296112,0.19267560280700974,31860,63720
mae,GridDistortion,145,0.02404608702702813,0.024096992890848185,,0.04478905707087011,0.19988607131399616,0.15509701424312605,0.1623693859363933,0.19384366236172876,31860,63720
mae,GridDistortion,146,0.02379897652495692,0.023691061207755847,,0.04361753663111334,0.19722272032034638,0.15360518368923304,0.16061062344049476,0.19134221605091867,31860,63720
mae,GridDistortion,147,0.02317035197599128,0.02318281163001187,,0.04156493414593587,0.1941030573200765,0.15253812317414062,0.15915332045808808,0.18927745608128443,31860,63720
mae,GridDistortion,148,0.023938392786405985,0.023886776085772516,,0.043607612429771736,0.1967742293603344,0.15316661693056266,0.16015039320805508,0.1906893709455876,31860,63720
mae,GridDistortion,149,0.02362877187900312,0.0231964103143509,,0.0427415563536786,0.20175136139595073,0.15900980504227213,0.16610958733002468,0.19919834165999106,31860,63720
mae,GridDistortion,150,0.02362884191902064,0.023177764412335225,,0.0426089493423385,0.19358322308158893,0.15097427373925043,0.15769342489209767,0.1872161865433576,31860,63720
mae,GridDistortion,151,0.02324837815435535,0.02304556363536606,,0.04175522214876526,0.19370107596706454,0.15194585381829928,0.15856684777246813,0.18844853848780857,31860,63720
mae,GridDistortion,152,0.02349324583948057,0.023488448135940733,,0.042032777120329046,0.19642935110850424,0.1543965739881752,0.16117104040789165,0.1921381451664034,31860,63720
mae,GridDistortion,153,0.023356477372801384,0.02332404266316405,,0.04244154427209246,0.19256952798291438,0.15012798371082192,0.15678205629409755,0.18593301703833287,31860,63720
mae,GridDistortion,154,0.02284139354527753,0.022516614199870968,,0.03991535875769914,0.19635069782998216,0.15643533907228302,0.16293911219104976,0.19465622461174986,31860,63720
mae,GridDistortion,155,0.023150092452587784,0.02300979619755848,,0.04055691257788285,0.19512099496575352,0.15456408238787067,0.16109770804974133,0.19203393481644385,31860,63720
mae,GridDistortion,156,0.023274535245000713,0.02317170469626217,,0.04162126180742565,0.1949874458542482,0.15336618404682256,0.16002669710312953,0.19051402770925582,31860,63720
mae,GridDistortion,157,0.02353542415110412,0.022985299679087575,,0.04252410034289744,0.20355859690713185,0.1610344965642344,0.16818647510804724,0.20219252281320332,31860,63720
mae,GridDistortion,158,0.02376338327934812,0.023641523022277608,,0.04404073206549197,0.19869592528488556,0.15465519321939358,0.16178010759135072,0.1930043763653364,31860,63720
mae,GridDistortion,159,0.023782121463054882,0.023864593927272047,,0.043686562127344675,0.20339468626765478,0.1597081241403101,0.16700395269524296,0.20048588854124957,31860,63720
mae,GridDistortion,160,0.02321823243802825,0.023162662035355303,,0.04151941260866676,0.20094075018343294,0.15942133757476618,0.16632714284663633,0.19951128481569186,31860,63720
mae,GridDistortion,161,0.02384941647124604,0.023716286479976346,,0.0443235000034653,0.20221711766575912,0.15789361766229382,0.16521659543042685,0.19791552458522463,31860,63720
mae,GridDistortion,162,0.02363836509876435,0.023683601229225127,,0.043214104137395126,0.19750951566774988,0.15429541153035475,0.16126430395511565,0.19227070543863645,31860,63720
mae,GridDistortion,163,0.02283704399840891,0.023054970064063495,,0.04042050309127676,0.19515347715026543,0.15473297405898867,0.1612508130461932,0.19225152829277667,31860,63720
mae,GridDistortion,164,0.022870879386195385,0.022854188539505226,,0.0401261438883016,0.19859238178752547,0.15846623789922387,0.165090690709242,0.19773487835401415,31860,63720
mae,GridDistortion,165,0.023655437089293067,0.023487873138353446,,0.04332267857092009,0.2031550356140639,0.1598323570431438,0.16707028949362676,0.20058149851811344,31860,63720
mae,GridDistortion,166,0.02359101541433378,0.022901722343070204,,0.04328295120099779,0.1969375708845208,0.153654619683523,0.16060612683385397,0.19133583406804816,31860,63720
mae,GridDistortion,167,0.023088858085083774,0.023173303616554626,,0.04084456430725447,0.19497099281999497,0.1541264285127405,0.1606897305455225,0.19145450305280456,31860,63720
